decision,simulation,incremental_profit_usd,roi
Optimizar la conversión del sitio,48,56976.58,47.4805
Escalar paid social,48,-2139.49,-0.2377
Reactivación y remarketing,48,20615.43,8.2462
Abrir categoría nueva,48,-12585.55,-1.0488
Optimizar la conversión del sitio,49,52507.5,43.7563
Escalar paid social,49,14993.72,1.666
Reactivación y remarketing,49,20735.88,8.2944
Abrir categoría nueva,49,-644.76,-0.0537
Optimizar la conversión del sitio,50,52949.67,44.1247
Escalar paid social,50,31418.12,3.4909
Reactivación y remarketing,50,14262.73,5.7051
Abrir categoría nueva,50,-44118.74,-3.6766
Optimizar la conversión del sitio,51,51744.04,43.12
Escalar paid social,51,60913.61,6.7682
Reactivación y remarketing,51,32113.33,12.8453
Abrir categoría nueva,51,4568.35,0.3807
Optimizar la conversión del sitio,52,47050.5,39.2088
Escalar paid social,52,15502.72,1.7225
Reactivación y remarketing,52,14019.3,5.6077
Abrir categoría nueva,52,-5398.97,-0.4499
Optimizar la conversión del sitio,53,60113.91,50.0949
Escalar paid social,53,24603.25,2.7337
Reactivación y remarketing,53,15613.44,6.2454
Abrir categoría nueva,53,-17986.17,-1.4988
Optimizar la conversión del sitio,54,55581.51,46.3179
Escalar paid social,54,20908.66,2.3232
Reactivación y remarketing,54,19588.57,7.8354
Abrir categoría nueva,54,-13142.53,-1.0952
Optimizar la conversión del sitio,55,58620.35,48.8503
Escalar paid social,55,31890.31,3.5434
Reactivación y remarketing,55,19420.26,7.7681
Abrir categoría nueva,55,-31161.22,-2.5968
Optimizar la conversión del sitio,56,55396.72,46.1639
Escalar paid social,56,8326.17,0.9251
Reactivación y remarketing,56,8774.97,3.51
Abrir categoría nueva,56,-10505.4,-0.8754
Optimizar la conversión del sitio,57,61701.75,51.4181
Escalar paid social,57,8593.66,0.9549
Reactivación y remarketing,57,6968.12,2.7872
Abrir categoría nueva,57,-51851.19,-4.3209
Optimizar la conversión del sitio,58,49910.21,41.5918
Escalar paid social,58,3957.44,0.4397
Reactivación y remarketing,58,12286.18,4.9145
Abrir categoría nueva,58,22476.11,1.873
Optimizar la conversión del sitio,59,40508.23,33.7569
Escalar paid social,59,-9788.55,-1.0876
Reactivación y remarketing,59,21628.24,8.6513
Abrir categoría nueva,59,13259.13,1.1049
Optimizar la conversión del sitio,60,51788.23,43.1569
Escalar paid social,60,35387.46,3.9319
Reactivación y remarketing,60,23459.9,9.384
Abrir categoría nueva,60,20819.72,1.735
Optimizar la conversión del sitio,61,60862.04,50.7184
Escalar paid social,61,-6897.12,-0.7663
Reactivación y remarketing,61,21100.53,8.4402
Abrir categoría nueva,61,20187.43,1.6823
Optimizar la conversión del sitio,62,53945.66,44.9547
Escalar paid social,62,18163.61,2.0182
Reactivación y remarketing,62,27976.4,11.1906
Abrir categoría nueva,62,-15807.05,-1.3173
Optimizar la conversión del sitio,63,65927.45,54.9395
Escalar paid social,63,32598.75,3.6221
Reactivación y remarketing,63,21643.84,8.6575
Abrir categoría nueva,63,3002.29,0.2502
Optimizar la conversión del sitio,64,50984.21,42.4868
Escalar paid social,64,13320.1,1.48
Reactivación y remarketing,64,34145.15,13.6581
Abrir categoría nueva,64,-1040.09,-0.0867
Optimizar la conversión del sitio,65,49762.12,41.4684
Escalar paid social,65,-5330.66,-0.5923
Reactivación y remarketing,65,17558.0,7.0232
Abrir categoría nueva,65,-15864.11,-1.322
Optimizar la conversión del sitio,66,51304.0,42.7533
Escalar paid social,66,7968.01,0.8853
Reactivación y remarketing,66,9002.78,3.6011
Abrir categoría nueva,66,-10495.58,-0.8746
Optimizar la conversión del sitio,67,48519.95,40.4333
Escalar paid social,67,8511.4,0.9457
Reactivación y remarketing,67,12433.5,4.9734
Abrir categoría nueva,67,152031.51,12.6693
Optimizar la conversión del sitio,68,53956.76,44.964
Escalar paid social,68,17179.81,1.9089
Reactivación y remarketing,68,18935.44,7.5742
Abrir categoría nueva,68,-19924.14,-1.6603
Optimizar la conversión del sitio,69,40533.95,33.7783
Escalar paid social,69,25327.91,2.8142
Reactivación y remarketing,69,20192.77,8.0771
Abrir categoría nueva,69,-16480.1,-1.3733
Optimizar la conversión del sitio,70,59437.82,49.5315
Escalar paid social,70,31440.33,3.4934
Reactivación y remarketing,70,25687.89,10.2752
Abrir categoría nueva,70,17781.2,1.4818
Optimizar la conversión del sitio,71,41419.97,34.5166
Escalar paid social,71,-2154.79,-0.2394
Reactivación y remarketing,71,27691.47,11.0766
Abrir categoría nueva,71,15191.96,1.266
Optimizar la conversión del sitio,72,39481.74,32.9014
Escalar paid social,72,41712.67,4.6347
Reactivación y remarketing,72,19488.69,7.7955
Abrir categoría nueva,72,42993.42,3.5828
Optimizar la conversión del sitio,73,59776.26,49.8136
Escalar paid social,73,35272.23,3.9191
Reactivación y remarketing,73,24054.09,9.6216
Abrir categoría nueva,73,-12555.46,-1.0463
Optimizar la conversión del sitio,74,55702.81,46.419
Escalar paid social,74,7214.63,0.8016
Reactivación y remarketing,74,17126.53,6.8506
Abrir categoría nueva,74,-20507.14,-1.7089
Optimizar la conversión del sitio,75,63514.38,52.9286
Escalar paid social,75,6785.65,0.754
Reactivación y remarketing,75,20341.18,8.1365
Abrir categoría nueva,75,29411.54,2.451
Optimizar la conversión del sitio,76,68424.82,57.0207
Escalar paid social,76,26473.21,2.9415
Reactivación y remarketing,76,14308.59,5.7234
Abrir categoría nueva,76,-20750.52,-1.7292
Optimizar la conversión del sitio,77,46989.9,39.1583
Escalar paid social,77,17127.85,1.9031
Reactivación y remarketing,77,22044.47,8.8178
Abrir categoría nueva,77,41002.91,3.4169
Optimizar la conversión del sitio,78,52826.01,44.0217
Escalar paid social,78,29127.01,3.2363
Reactivación y remarketing,78,12117.2,4.8469
Abrir categoría nueva,78,72072.94,6.0061
Optimizar la conversión del sitio,79,47318.78,39.4323
Escalar paid social,79,34663.13,3.8515
Reactivación y remarketing,79,14656.2,5.8625
Abrir categoría nueva,79,-22079.98,-1.84
Optimizar la conversión del sitio,80,48189.65,40.158
Escalar paid social,80,21225.45,2.3584
Reactivación y remarketing,80,19830.88,7.9324
Abrir categoría nueva,80,-29478.49,-2.4565
Optimizar la conversión del sitio,81,61211.27,51.0094
Escalar paid social,81,12658.19,1.4065
Reactivación y remarketing,81,20231.22,8.0925
Abrir categoría nueva,81,35689.05,2.9741
Optimizar la conversión del sitio,82,45673.1,38.0609
Escalar paid social,82,23355.24,2.595
Reactivación y remarketing,82,15437.77,6.1751
Abrir categoría nueva,82,-10904.46,-0.9087
Optimizar la conversión del sitio,83,57409.52,47.8413
Escalar paid social,83,5015.97,0.5573
Reactivación y remarketing,83,14852.55,5.941
Abrir categoría nueva,83,-27988.63,-2.3324
Optimizar la conversión del sitio,84,57678.22,48.0652
Escalar paid social,84,7417.17,0.8241
Reactivación y remarketing,84,23300.52,9.3202
Abrir categoría nueva,84,-20433.98,-1.7028
Optimizar la conversión del sitio,85,45657.66,38.0481
Escalar paid social,85,-6427.82,-0.7142
Reactivación y remarketing,85,21711.88,8.6848
Abrir categoría nueva,85,1660.54,0.1384
Optimizar la conversión del sitio,86,57267.46,47.7229
Escalar paid social,86,-13169.22,-1.4632
Reactivación y remarketing,86,8838.34,3.5353
Abrir categoría nueva,86,-2972.75,-0.2477
Optimizar la conversión del sitio,87,73445.3,61.2044
Escalar paid social,87,19513.68,2.1682
Reactivación y remarketing,87,15279.88,6.112
Abrir categoría nueva,87,22603.78,1.8836
Optimizar la conversión del sitio,88,61221.36,51.0178
Escalar paid social,88,6398.57,0.711
Reactivación y remarketing,88,22012.03,8.8048
Abrir categoría nueva,88,-10059.35,-0.8383
Optimizar la conversión del sitio,89,53462.49,44.5521
Escalar paid social,89,-17868.2,-1.9854
Reactivación y remarketing,89,26186.44,10.4746
Abrir categoría nueva,89,1305758.6,108.8132
Optimizar la conversión del sitio,90,53665.97,44.7216
Escalar paid social,90,3821.02,0.4246
Reactivación y remarketing,90,22644.42,9.0578
Abrir categoría nueva,90,4059.32,0.3383
Optimizar la conversión del sitio,91,45777.48,38.1479
Escalar paid social,91,22571.64,2.508
Reactivación y remarketing,91,26859.99,10.744
Abrir categoría nueva,91,27899.47,2.325
Optimizar la conversión del sitio,92,58215.95,48.5133
Escalar paid social,92,24426.91,2.7141
Reactivación y remarketing,92,21008.64,8.4035
Abrir categoría nueva,92,14057.31,1.1714
Optimizar la conversión del sitio,93,44713.33,37.2611
Escalar paid social,93,13393.46,1.4882
Reactivación y remarketing,93,10291.02,4.1164
Abrir categoría nueva,93,-3465.87,-0.2888
Optimizar la conversión del sitio,94,46390.73,38.6589
Escalar paid social,94,10756.43,1.1952
Reactivación y remarketing,94,26800.53,10.7202
Abrir categoría nueva,94,-11182.54,-0.9319
Optimizar la conversión del sitio,95,48864.38,40.7203
Escalar paid social,95,41176.69,4.5752
Reactivación y remarketing,95,25124.52,10.0498
Abrir categoría nueva,95,-7634.74,-0.6362
Optimizar la conversión del sitio,96,52713.38,43.9278
Escalar paid social,96,7748.22,0.8609
Reactivación y remarketing,96,16536.88,6.6148
Abrir categoría nueva,96,41272.84,3.4394
Optimizar la conversión del sitio,97,59452.95,49.5441
Escalar paid social,97,-1144.82,-0.1272
Reactivación y remarketing,97,21648.81,8.6595
Abrir categoría nueva,97,-21988.24,-1.8324
Optimizar la conversión del sitio,98,50552.61,42.1272
Escalar paid social,98,18847.11,2.0941
Reactivación y remarketing,98,17652.28,7.0609
Abrir categoría nueva,98,13763.6,1.147
Optimizar la conversión del sitio,99,49616.28,41.3469
Escalar paid social,99,31443.39,3.4937
Reactivación y remarketing,99,11836.39,4.7346
Abrir categoría nueva,99,6689.92,0.5575
Optimizar la conversión del sitio,100,55440.31,46.2003
Escalar paid social,100,11888.77,1.321
Reactivación y remarketing,100,14139.16,5.6557
Abrir categoría nueva,100,-17236.83,-1.4364
Optimizar la conversión del sitio,101,50132.75,41.7773
Escalar paid social,101,45507.69,5.0564
Reactivación y remarketing,101,20050.57,8.0202
Abrir categoría nueva,101,-25607.5,-2.134
Optimizar la conversión del sitio,102,53157.83,44.2982
Escalar paid social,102,8333.41,0.9259
Reactivación y remarketing,102,18921.37,7.5685
Abrir categoría nueva,102,-39443.88,-3.287
Optimizar la conversión del sitio,103,61597.71,51.3314
Escalar paid social,103,22282.6,2.4758
Reactivación y remarketing,103,19225.37,7.6901
Abrir categoría nueva,103,-9581.53,-0.7985
Optimizar la conversión del sitio,104,56741.7,47.2847
Escalar paid social,104,61860.1,6.8733
Reactivación y remarketing,104,14645.27,5.8581
Abrir categoría nueva,104,-10651.2,-0.8876
Optimizar la conversión del sitio,105,50690.79,42.2423
Escalar paid social,105,36620.83,4.069
Reactivación y remarketing,105,27807.21,11.1229
Abrir categoría nueva,105,-751.05,-0.0626
Optimizar la conversión del sitio,106,64674.19,53.8952
Escalar paid social,106,-7020.55,-0.7801
Reactivación y remarketing,106,15545.1,6.218
Abrir categoría nueva,106,-8524.82,-0.7104
Optimizar la conversión del sitio,107,52923.01,44.1025
Escalar paid social,107,63668.03,7.0742
Reactivación y remarketing,107,16778.03,6.7112
Abrir categoría nueva,107,-16709.97,-1.3925
Optimizar la conversión del sitio,108,49145.33,40.9544
Escalar paid social,108,-890.13,-0.0989
Reactivación y remarketing,108,12882.19,5.1529
Abrir categoría nueva,108,4311.29,0.3593
Optimizar la conversión del sitio,109,58289.95,48.575
Escalar paid social,109,9705.86,1.0784
Reactivación y remarketing,109,8223.31,3.2893
Abrir categoría nueva,109,3680.01,0.3067
Optimizar la conversión del sitio,110,55310.49,46.0921
Escalar paid social,110,11765.34,1.3073
Reactivación y remarketing,110,18709.67,7.4839
Abrir categoría nueva,110,29270.75,2.4392
Optimizar la conversión del sitio,111,62507.19,52.0893
Escalar paid social,111,37056.17,4.1174
Reactivación y remarketing,111,12824.63,5.1299
Abrir categoría nueva,111,5854.98,0.4879
Optimizar la conversión del sitio,112,56950.9,47.4591
Escalar paid social,112,19350.86,2.1501
Reactivación y remarketing,112,25597.99,10.2392
Abrir categoría nueva,112,18768.63,1.5641
Optimizar la conversión del sitio,113,53971.65,44.9764
Escalar paid social,113,37059.93,4.1178
Reactivación y remarketing,113,15000.71,6.0003
Abrir categoría nueva,113,-21979.17,-1.8316
Optimizar la conversión del sitio,114,56715.32,47.2628
Escalar paid social,114,21161.97,2.3513
Reactivación y remarketing,114,18303.8,7.3215
Abrir categoría nueva,114,38029.04,3.1691
Optimizar la conversión del sitio,115,42202.67,35.1689
Escalar paid social,115,-425.73,-0.0473
Reactivación y remarketing,115,24647.24,9.8589
Abrir categoría nueva,115,-11301.0,-0.9417
Optimizar la conversión del sitio,116,58048.43,48.3737
Escalar paid social,116,9418.91,1.0465
Reactivación y remarketing,116,9279.16,3.7117
Abrir categoría nueva,116,-31461.56,-2.6218
Optimizar la conversión del sitio,117,52487.88,43.7399
Escalar paid social,117,-7913.98,-0.8793
Reactivación y remarketing,117,11096.08,4.4384
Abrir categoría nueva,117,-7114.92,-0.5929
Optimizar la conversión del sitio,118,54450.29,45.3752
Escalar paid social,118,69548.05,7.7276
Reactivación y remarketing,118,26116.27,10.4465
Abrir categoría nueva,118,17437.45,1.4531
Optimizar la conversión del sitio,119,49880.34,41.5669
Escalar paid social,119,6342.37,0.7047
Reactivación y remarketing,119,23051.93,9.2208
Abrir categoría nueva,119,27630.6,2.3026
Optimizar la conversión del sitio,120,58455.58,48.713
Escalar paid social,120,44223.75,4.9137
Reactivación y remarketing,120,19927.78,7.9711
Abrir categoría nueva,120,-26301.68,-2.1918
Optimizar la conversión del sitio,121,58380.25,48.6502
Escalar paid social,121,7962.54,0.8847
Reactivación y remarketing,121,16431.31,6.5725
Abrir categoría nueva,121,-4757.49,-0.3965
Optimizar la conversión del sitio,122,58603.27,48.8361
Escalar paid social,122,35593.51,3.9548
Reactivación y remarketing,122,16595.01,6.638
Abrir categoría nueva,122,-58602.9,-4.8836
Optimizar la conversión del sitio,123,50483.96,42.07
Escalar paid social,123,51466.78,5.7185
Reactivación y remarketing,123,12917.88,5.1672
Abrir categoría nueva,123,-30089.21,-2.5074
Optimizar la conversión del sitio,124,58891.61,49.0763
Escalar paid social,124,4122.35,0.458
Reactivación y remarketing,124,18734.68,7.4939
Abrir categoría nueva,124,-6777.59,-0.5648
Optimizar la conversión del sitio,125,61518.62,51.2655
Escalar paid social,125,49124.69,5.4583
Reactivación y remarketing,125,9028.84,3.6115
Abrir categoría nueva,125,9591.01,0.7993
Optimizar la conversión del sitio,126,41914.81,34.929
Escalar paid social,126,35457.81,3.9398
Reactivación y remarketing,126,16896.1,6.7584
Abrir categoría nueva,126,-15676.99,-1.3064
Optimizar la conversión del sitio,127,58004.95,48.3375
Escalar paid social,127,28324.41,3.1472
Reactivación y remarketing,127,13855.53,5.5422
Abrir categoría nueva,127,10433.54,0.8695
Optimizar la conversión del sitio,128,47212.83,39.344
Escalar paid social,128,9332.06,1.0369
Reactivación y remarketing,128,13885.83,5.5543
Abrir categoría nueva,128,-20610.51,-1.7175
Optimizar la conversión del sitio,129,52046.59,43.3722
Escalar paid social,129,31564.3,3.5071
Reactivación y remarketing,129,14419.04,5.7676
Abrir categoría nueva,129,-16758.29,-1.3965
Optimizar la conversión del sitio,130,54763.82,45.6365
Escalar paid social,130,-7713.48,-0.8571
Reactivación y remarketing,130,10472.97,4.1892
Abrir categoría nueva,130,-11285.89,-0.9405
Optimizar la conversión del sitio,131,43377.93,36.1483
Escalar paid social,131,29756.67,3.3063
Reactivación y remarketing,131,16493.43,6.5974
Abrir categoría nueva,131,38504.02,3.2087
Optimizar la conversión del sitio,132,55416.72,46.1806
Escalar paid social,132,35347.39,3.9275
Reactivación y remarketing,132,17608.8,7.0435
Abrir categoría nueva,132,-37233.42,-3.1028
Optimizar la conversión del sitio,133,61010.25,50.8419
Escalar paid social,133,36303.41,4.0337
Reactivación y remarketing,133,19355.81,7.7423
Abrir categoría nueva,133,61502.46,5.1252
Optimizar la conversión del sitio,134,47973.36,39.9778
Escalar paid social,134,6584.75,0.7316
Reactivación y remarketing,134,16185.34,6.4741
Abrir categoría nueva,134,-15826.79,-1.3189
Optimizar la conversión del sitio,135,67019.09,55.8492
Escalar paid social,135,34821.97,3.8691
Reactivación y remarketing,135,15429.54,6.1718
Abrir categoría nueva,135,12008.93,1.0007
Optimizar la conversión del sitio,136,50397.13,41.9976
Escalar paid social,136,14466.57,1.6074
Reactivación y remarketing,136,12189.17,4.8757
Abrir categoría nueva,136,4585.13,0.3821
Optimizar la conversión del sitio,137,56522.93,47.1024
Escalar paid social,137,33210.25,3.69
Reactivación y remarketing,137,19052.67,7.6211
Abrir categoría nueva,137,-17432.2,-1.4527
Optimizar la conversión del sitio,138,63124.65,52.6039
Escalar paid social,138,36830.25,4.0923
Reactivación y remarketing,138,28561.42,11.4246
Abrir categoría nueva,138,10286.32,0.8572
Optimizar la conversión del sitio,139,55116.6,45.9305
Escalar paid social,139,57473.81,6.386
Reactivación y remarketing,139,13382.35,5.3529
Abrir categoría nueva,139,-25557.14,-2.1298
Optimizar la conversión del sitio,140,56001.15,46.6676
Escalar paid social,140,-1681.44,-0.1868
Reactivación y remarketing,140,18172.78,7.2691
Abrir categoría nueva,140,-8940.22,-0.745
Optimizar la conversión del sitio,141,55437.87,46.1982
Escalar paid social,141,15623.81,1.736
Reactivación y remarketing,141,16688.62,6.6754
Abrir categoría nueva,141,27245.34,2.2704
Optimizar la conversión del sitio,142,60890.16,50.7418
Escalar paid social,142,13408.8,1.4899
Reactivación y remarketing,142,21239.96,8.496
Abrir categoría nueva,142,-19503.31,-1.6253
Optimizar la conversión del sitio,143,57406.78,47.839
Escalar paid social,143,32552.84,3.617
Reactivación y remarketing,143,21388.14,8.5553
Abrir categoría nueva,143,-43066.04,-3.5888
Optimizar la conversión del sitio,144,49931.99,41.61
Escalar paid social,144,18139.72,2.0155
Reactivación y remarketing,144,17363.0,6.9452
Abrir categoría nueva,144,-42870.59,-3.5725
Optimizar la conversión del sitio,145,56570.55,47.1421
Escalar paid social,145,32636.83,3.6263
Reactivación y remarketing,145,12789.67,5.1159
Abrir categoría nueva,145,25981.59,2.1651
Optimizar la conversión del sitio,146,53395.81,44.4965
Escalar paid social,146,41866.82,4.6519
Reactivación y remarketing,146,11116.45,4.4466
Abrir categoría nueva,146,32364.45,2.697
Optimizar la conversión del sitio,147,58589.96,48.825
Escalar paid social,147,11814.79,1.3128
Reactivación y remarketing,147,8356.66,3.3427
Abrir categoría nueva,147,5020.76,0.4184
Optimizar la conversión del sitio,148,44840.62,37.3672
Escalar paid social,148,5113.65,0.5682
Reactivación y remarketing,148,18005.7,7.2023
Abrir categoría nueva,148,2773.18,0.2311
Optimizar la conversión del sitio,149,41519.32,34.5994
Escalar paid social,149,57308.26,6.3676
Reactivación y remarketing,149,10354.6,4.1418
Abrir categoría nueva,149,9606.67,0.8006
Optimizar la conversión del sitio,150,41651.32,34.7094
Escalar paid social,150,-3037.14,-0.3375
Reactivación y remarketing,150,29346.63,11.7387
Abrir categoría nueva,150,-19763.33,-1.6469
