ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-000026,2024-01-02,8,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,54.73,32.49,86.5,0,0,0,0,0,65,0.67,9.69,0,,0.0,0.0,0.72,0.0,-9.69
VD-000027,2024-01-02,9,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,46.21,22.15,48.6,0,0,0,0,0,72,0.724,18.17,0,,0.0,0.0,0.747,0.0,-18.17
VD-000028,2024-01-02,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,21.43,0.0,99.2,0,0,0,0,0,69,0.724,6.79,0,,0.0,0.0,0.715,0.0,-6.79
VD-000029,2024-01-02,12,2024-01,2024Q1,valle_solar,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,42.44,20.21,55.8,0,0,0,0,0,41,0.775,13.84,0,,0.0,0.0,0.691,0.0,-13.84
VD-000030,2024-01-02,13,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,18.45,0.0,44.8,0,0,0,0,0,48,0.775,7.92,0,,0.0,0.0,0.673,0.0,-7.92
VD-000031,2024-01-02,14,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,24.46,3.65,84.7,0,0,0,0,0,81,0.775,13.51,0,,0.0,0.0,0.706,0.0,-13.51
VD-000032,2024-01-02,15,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,19.84,5.06,77.9,0,0,0,0,0,60,0.775,17.51,0,,0.0,0.0,0.699,0.0,-17.51
VD-000033,2024-01-02,15,2024-01,2024Q1,valle_solar,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,29.64,20.03,98.7,0,0,0,0,0,45,0.819,12.92,0,,0.0,0.0,0.678,0.0,-12.92
VD-000034,2024-01-02,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,64.56,46.05,23.1,0,0,0,0,0,58,0.851,9.52,0,,0.0,0.0,0.829,0.0,-9.52
VD-000035,2024-01-02,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,88.54,70.0,31.2,0,0,0,0,0,56,0.898,14.15,0,,0.0,0.0,0.709,0.0,-14.15
VD-000036,2024-01-02,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,78.23,53.31,56.8,0,0,0,0,0,50,0.943,12.0,0,,0.0,0.0,0.761,0.0,-12.0
VD-000037,2024-01-02,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,96.16,79.51,49.7,0,0,0,0,0,70,0.976,8.36,0,,0.0,0.0,0.806,0.0,-8.36
VD-000038,2024-01-02,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,121.41,105.79,100.0,0,0,0,0,0,73,1.037,24.28,0,,0.0,0.0,0.821,0.0,-24.28
VD-000039,2024-01-02,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,64.9,42.1,42.8,0,0,0,0,0,77,1.07,8.99,0,,0.0,0.0,0.784,0.0,-8.99
VD-000040,2024-01-03,1,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,33.51,20.24,46.1,0,0,0,0,0,53,1.117,13.71,0,,0.0,0.0,0.719,0.0,-13.71
VD-000041,2024-01-03,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,70.72,54.53,70.0,0,0,0,0,0,64,1.162,10.78,0,,0.0,0.0,0.798,0.0,-10.78
VD-000042,2024-01-03,7,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,49.04,31.61,100.0,0,0,0,0,0,61,1.21,13.82,0,,0.0,0.0,0.756,0.0,-13.82
VD-000043,2024-01-03,9,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,52.26,30.76,100.0,0,0,0,0,0,84,1.254,13.37,1,16,3.57,109.81,0.763,83.79,48.42
VD-000044,2024-01-03,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,11.15,0.0,78.1,0,0,0,0,0,49,1.254,12.8,0,,0.0,0.0,0.694,0.0,-12.8
VD-000045,2024-01-03,15,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,15.92,0.0,76.7,0,0,0,0,0,66,1.254,14.1,0,,0.0,0.0,0.749,0.0,-14.1
VD-000046,2024-01-03,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,70.4,41.7,50.0,0,0,0,0,0,73,1.289,14.71,0,,0.0,0.0,0.756,0.0,-14.71
VD-000047,2024-01-03,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,72.29,54.44,64.3,0,0,0,0,0,69,1.318,8.05,0,,0.0,0.0,0.771,0.0,-8.05
VD-000048,2024-01-03,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,58.09,32.95,72.1,0,0,0,0,0,91,1.362,11.48,1,18,3.55,116.97,0.691,80.83,47.35
VD-000049,2024-01-03,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,56.92,42.52,69.0,0,0,0,0,0,73,1.405,11.94,0,,0.0,0.0,0.708,0.0,-11.94
VD-000050,2024-01-03,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,50.86,37.47,54.8,0,0,0,0,0,74,1.466,19.96,0,,0.0,0.0,0.783,0.0,-19.96
VD-000051,2024-01-03,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,184.54,170.95,54.1,0,0,0,0,0,67,1.514,10.8,0,,0.0,0.0,0.79,0.0,-10.8
VD-000052,2024-01-03,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,100.94,76.23,77.1,0,0,0,0,0,95,1.554,11.7,0,,0.0,0.0,0.736,0.0,-11.7
VD-000053,2024-01-03,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,59.73,36.18,72.1,0,0,0,0,0,91,1.582,8.79,1,4,2.26,81.77,0.749,61.25,30.46
VD-000054,2024-01-03,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,75.37,61.06,41.7,0,0,0,0,0,79,1.613,7.89,0,,0.0,0.0,0.786,0.0,-7.89
VD-000055,2024-01-03,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,58.17,44.22,77.1,0,0,0,0,0,75,1.664,14.21,0,,0.0,0.0,0.753,0.0,-14.21
VD-000056,2024-01-04,1,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,21.28,0.0,72.3,0,0,0,0,0,56,1.664,13.49,0,,0.0,0.0,0.674,0.0,-13.49
VD-000057,2024-01-04,1,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,58.4,39.09,67.4,0,0,0,0,0,70,1.695,6.94,0,,0.0,0.0,0.766,0.0,-6.94
VD-000058,2024-01-04,2,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,39.05,19.59,85.4,0,0,0,0,0,64,1.741,15.04,0,,0.0,0.0,0.722,0.0,-15.04
VD-000059,2024-01-04,3,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,48.83,19.12,53.6,0,0,0,0,0,47,1.793,10.66,0,,0.0,0.0,0.714,0.0,-10.66
VD-000060,2024-01-04,6,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,31.52,10.58,67.1,0,0,0,0,0,60,1.793,18.14,0,,0.0,0.0,0.699,0.0,-18.14
VD-000061,2024-01-04,8,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,54.35,21.27,42.8,0,0,0,0,0,67,1.824,7.1,0,,0.0,0.0,0.733,0.0,-7.1
VD-000062,2024-01-04,9,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,28.78,17.17,71.1,0,0,0,0,0,79,1.87,10.24,0,,0.0,0.0,0.775,0.0,-10.24
VD-000063,2024-01-04,9,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,42.85,26.44,65.7,0,0,0,0,0,83,1.92,13.07,1,8,4.06,107.35,0.711,76.33,41.26
VD-000064,2024-01-04,11,2024-01,2024Q1,valle_solar,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,62.02,45.24,100.0,0,0,0,0,0,65,1.954,7.78,0,,0.0,0.0,0.707,0.0,-7.78
VD-000065,2024-01-04,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,18.7,0.0,61.8,0,0,0,0,0,57,1.954,12.74,0,,0.0,0.0,0.687,0.0,-12.74
VD-000066,2024-01-04,11,2024-01,2024Q1,valle_solar,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,30.7,17.63,17.0,0,0,0,0,0,44,1.993,8.02,0,,0.0,0.0,0.758,0.0,-8.02
VD-000067,2024-01-04,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,19.53,0.0,81.4,0,0,0,0,0,79,1.993,6.54,0,,0.0,0.0,0.705,0.0,-6.54
VD-000068,2024-01-04,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,41.45,17.48,80.8,0,0,0,0,0,86,2.03,10.79,0,,0.0,0.0,0.75,0.0,-10.79
VD-000069,2024-01-04,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,52.41,34.01,52.7,0,0,0,0,0,61,2.06,11.67,0,,0.0,0.0,0.772,0.0,-11.67
VD-000070,2024-01-04,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,114.49,93.87,53.6,0,0,0,0,0,64,2.108,7.39,0,,0.0,0.0,0.756,0.0,-7.39
VD-000071,2024-01-04,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,179.28,161.38,80.8,0,0,0,0,0,96,2.154,10.89,1,14,3.68,593.88,0.786,466.79,433.9
VD-000072,2024-01-04,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,189.87,164.99,41.1,0,0,0,0,0,70,2.208,13.8,0,,0.0,0.0,0.758,0.0,-13.8
VD-000073,2024-01-04,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,67.89,47.31,66.0,0,0,0,0,0,51,2.244,7.68,0,,0.0,0.0,0.755,0.0,-7.68
VD-000074,2024-01-04,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,60.02,33.9,81.4,0,0,0,0,0,82,2.275,7.93,0,,0.0,0.0,0.755,0.0,-7.93
VD-000075,2024-01-04,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,110.3,87.84,85.9,0,0,0,0,0,81,2.313,12.0,0,,0.0,0.0,0.752,0.0,-12.0
VD-000076,2024-01-04,23,2024-01,2024Q1,noche,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,32.41,21.19,70.4,0,0,0,0,0,55,2.356,8.59,0,,0.0,0.0,0.745,0.0,-8.59
VD-000077,2024-01-05,3,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,25.35,10.78,68.9,0,0,0,0,0,56,2.356,10.51,0,,0.0,0.0,0.806,0.0,-10.51
VD-000078,2024-01-05,4,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,29.71,17.35,45.8,0,0,0,0,0,63,2.393,11.19,0,,0.0,0.0,0.674,0.0,-11.19
VD-000079,2024-01-05,6,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,25.43,9.55,66.4,0,0,0,0,0,82,2.393,8.8,0,,0.0,0.0,0.773,0.0,-8.8
VD-000080,2024-01-05,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,39.4,13.27,87.3,0,0,0,0,0,92,2.438,12.32,1,3,3.56,47.24,0.699,33.02,-1.3
VD-000081,2024-01-05,8,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,38.62,15.35,34.4,0,0,0,0,0,52,2.499,20.03,0,,0.0,0.0,0.764,0.0,-20.03
VD-000082,2024-01-05,9,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,22.08,0.0,15.5,0,0,0,0,0,50,2.499,9.82,0,,0.0,0.0,0.814,0.0,-9.82
VD-000083,2024-01-05,10,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,33.93,0.23,73.8,0,0,0,0,0,62,2.499,12.91,0,,0.0,0.0,0.755,0.0,-12.91
VD-000084,2024-01-05,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,13.34,0.0,42.5,0,0,0,0,0,63,2.499,9.23,0,,0.0,0.0,0.65,0.0,-9.23
VD-000085,2024-01-05,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,18.16,0.0,68.9,0,0,0,0,0,34,2.499,8.94,0,,0.0,0.0,0.681,0.0,-8.94
VD-000086,2024-01-05,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,18.04,0.0,37.6,0,0,0,0,0,38,2.499,10.43,0,,0.0,0.0,0.627,0.0,-10.43
VD-000087,2024-01-05,15,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,14.0,0.0,100.0,0,0,0,0,0,59,2.499,9.01,0,,0.0,0.0,0.671,0.0,-9.01
VD-000088,2024-01-05,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,55.39,37.57,37.0,0,0,0,0,0,50,2.548,13.29,0,,0.0,0.0,0.682,0.0,-13.29
VD-000089,2024-01-05,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,53.73,26.77,64.9,0,0,0,0,0,63,2.576,11.16,0,,0.0,0.0,0.79,0.0,-11.16
VD-000090,2024-01-05,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,77.87,49.13,52.9,0,0,0,0,0,77,2.611,8.44,0,,0.0,0.0,0.716,0.0,-8.44
VD-000091,2024-01-05,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,68.79,57.51,53.3,0,0,0,0,0,65,2.659,13.63,0,,0.0,0.0,0.778,0.0,-13.63
VD-000092,2024-01-05,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,70.74,52.89,71.3,0,0,0,0,0,77,2.694,9.31,1,6,2.8,148.09,0.725,107.37,76.06
VD-000093,2024-01-05,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,91.51,60.45,40.8,0,0,0,0,0,81,2.743,12.68,0,,0.0,0.0,0.722,0.0,-12.68
VD-000094,2024-01-05,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,59.25,45.4,92.3,0,0,0,0,0,59,2.784,12.0,0,,0.0,0.0,0.776,0.0,-12.0
VD-000095,2024-01-05,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,111.09,85.44,53.5,0,0,0,0,0,70,2.822,12.84,0,,0.0,0.0,0.718,0.0,-12.84
VD-000096,2024-01-05,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,92.82,66.26,99.2,0,0,0,0,0,84,2.875,19.94,0,,0.0,0.0,0.791,0.0,-19.94
VD-000097,2024-01-05,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,67.64,46.23,60.1,0,0,0,0,0,69,2.931,13.09,0,,0.0,0.0,0.771,0.0,-13.09
VD-000098,2024-01-05,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,54.54,42.32,71.2,0,0,0,0,0,75,2.964,6.24,0,,0.0,0.0,0.754,0.0,-6.24
VD-000099,2024-01-05,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,60.12,41.71,70.9,0,0,0,0,0,74,2.995,8.13,0,,0.0,0.0,0.771,0.0,-8.13
VD-000100,2024-01-05,23,2024-01,2024Q1,noche,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,33.12,17.78,44.5,0,0,0,0,0,44,3.047,15.14,0,,0.0,0.0,0.77,0.0,-15.14
VD-000101,2024-01-06,1,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Sierra,conservadora,estandar,17.39,0.0,53.0,0,0,0,0,0,86,3.047,13.81,0,,0.0,0.0,0.763,0.0,-13.81
VD-000102,2024-01-06,2,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Sierra,conservadora,estandar,20.7,1.11,73.6,0,0,0,0,0,63,3.047,9.57,0,,0.0,0.0,0.669,0.0,-9.57
VD-000103,2024-01-06,2,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Sierra,conservadora,estandar,11.93,0.0,68.0,0,0,0,0,0,62,3.047,12.37,0,,0.0,0.0,0.718,0.0,-12.37
VD-000104,2024-01-06,3,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Centro,conservadora,estandar,22.3,0.0,39.3,0,0,0,0,0,67,3.047,10.96,0,,0.0,0.0,0.735,0.0,-10.96
VD-000105,2024-01-06,4,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Sur,conservadora,estandar,29.53,11.73,91.0,0,0,0,0,0,65,3.047,20.45,0,,0.0,0.0,0.793,0.0,-20.45
VD-000106,2024-01-06,5,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Centro,conservadora,estandar,29.59,6.01,39.4,0,0,0,0,0,27,3.047,13.76,0,,0.0,0.0,0.78,0.0,-13.76
VD-000107,2024-01-06,6,2024-01,2024Q1,manana,ocioso,sabado,holgado,Nodo Sur,conservadora,estandar,37.79,10.37,90.9,0,0,0,0,0,71,3.047,10.48,0,,0.0,0.0,0.76,0.0,-10.48
VD-000108,2024-01-06,7,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Sierra,conservadora,estandar,35.87,14.19,61.2,0,0,0,0,0,43,3.103,14.4,0,,0.0,0.0,0.798,0.0,-14.4
VD-000109,2024-01-06,7,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,41.17,16.76,40.1,0,0,0,0,0,64,3.156,12.51,0,,0.0,0.0,0.753,0.0,-12.51
VD-000110,2024-01-06,7,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Sierra,conservadora,estandar,42.56,29.18,13.6,0,0,0,0,0,64,3.188,7.5,0,,0.0,0.0,0.753,0.0,-7.5
VD-000111,2024-01-06,9,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Norte,conservadora,estandar,39.73,18.27,67.8,0,0,0,0,0,42,3.22,7.89,0,,0.0,0.0,0.74,0.0,-7.89
VD-000112,2024-01-06,10,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Norte,conservadora,estandar,49.66,36.66,61.8,0,0,0,0,0,73,3.253,8.42,0,,0.0,0.0,0.75,0.0,-8.42
VD-000113,2024-01-06,13,2024-01,2024Q1,valle_solar,ocioso,sabado,holgado,Nodo Sur,conservadora,estandar,19.38,1.34,39.7,0,0,0,0,0,45,3.253,9.06,0,,0.0,0.0,0.734,0.0,-9.06
VD-000114,2024-01-06,16,2024-01,2024Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,conservadora,estandar,54.05,38.16,30.1,0,0,0,0,0,80,3.29,8.22,1,2,2.91,111.05,0.746,82.84,52.62
